[2026-06-20T02:39:46.033Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/weird-terrain.js → 304 (9ms, ?B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T03:43:19.852Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T03:43:19.853Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (1ms, 22150B)
[2026-06-20T03:43:19.854Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T03:43:19.854Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T03:43:19.855Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T03:43:19.855Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T03:43:19.855Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T03:43:19.855Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T03:43:19.855Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T03:43:19.855Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T03:43:19.855Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T03:43:19.856Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (4ms, 6272B)
[2026-06-20T03:43:19.860Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T03:43:19.860Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T03:43:19.860Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T03:43:19.861Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T03:43:19.861Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T03:43:19.861Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T03:43:19.861Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T03:43:19.861Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T03:43:19.861Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T03:43:19.861Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T03:43:19.861Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T04:05:36.721Z] GET http://localhost:8236/run.html?course=earth2 → 200 (3ms, 9239B)
[2026-06-20T04:05:36.729Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 304 (10ms, ?B)
[2026-06-20T04:05:36.729Z] GET http://localhost:8236/src/shared.js → 304 (4ms, ?B)
[2026-06-20T04:05:36.729Z] GET http://localhost:8236/src/worlds/run.js → 304 (10ms, ?B)
[2026-06-20T04:05:36.729Z] GET http://localhost:8236/src/level-design.js → 304 (4ms, ?B)
[2026-06-20T04:05:36.729Z] GET http://localhost:8236/src/moon-terrain.js → 304 (4ms, ?B)
[2026-06-20T04:05:36.729Z] GET http://localhost:8236/src/weird-terrain.js → 200 (4ms, 16966B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/modes/desert-golfing.js → 304 (10ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/art.js → 304 (9ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/gameplay.js → 304 (9ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/save.js → 304 (10ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/modifiers.js → 304 (11ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/run.js → 304 (10ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/secrets.js → 304 (14ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/economy.js → 304 (15ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/ship.js → 304 (15ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/shop.js → 304 (14ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/wrap.js → 304 (15ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/audio.js → 304 (15ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/fx.js → 304 (23ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/juice.js → 304 (24ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/ambient.js → 304 (22ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/onboard.js → 304 (22ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/travel.js → 304 (22ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/event.js → 304 (22ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/terrain.js → 304 (27ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/lab.js → 304 (28ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/feel.js → 304 (26ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 304 (27ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 304 (27ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/seqtest.js → 304 (27ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/testjump.js → 304 (31ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/galaxy.js → 304 (31ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 304 (32ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 304 (32ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 304 (32ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 304 (32ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 304 (39ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 304 (35ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 304 (40ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 304 (40ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 304 (40ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 304 (40ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 304 (41ms, ?B)
[2026-06-20T04:05:36.730Z] GET http://localhost:8236/src/main.js → 304 (40ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/lunar_lander.png → 304 (31ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/plants/cactus_1.png → 304 (32ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/plants/cactus_2.png → 304 (31ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/plants/agave_small.png → 304 (35ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 304 (36ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 304 (36ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 304 (35ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 304 (36ms, ?B)
[2026-06-20T04:05:36.739Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 304 (36ms, ?B)
[2026-06-20T04:08:08.461Z] GET http://localhost:8236/run.html?course=earth2 → 200 (?ms, ?B)
[2026-06-20T04:08:08.467Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T04:08:08.467Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T04:08:08.467Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7533B)
[2026-06-20T04:08:08.468Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T04:08:08.468Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T04:08:08.468Z] GET http://localhost:8236/src/weird-terrain.js → 200 (6ms, ?B)
[2026-06-20T04:08:08.468Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T04:08:08.468Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T04:08:08.469Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.469Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.469Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.469Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.469Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.469Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.469Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.469Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (1ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.470Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (2ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/src/main.js → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, ?B)
[2026-06-20T04:08:08.472Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (2ms, ?B)
[2026-06-20T04:08:08.474Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, ?B)
[2026-06-20T04:08:08.474Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, ?B)
[2026-06-20T04:08:08.474Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, ?B)
[2026-06-20T04:08:08.474Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, ?B)
[2026-06-20T04:08:13.184Z] GET http://localhost:8236/run.html?course=earth2 → 200 (?ms, 9239B)
[2026-06-20T04:08:13.189Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (1ms, ?B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7533B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/weird-terrain.js → 304 (10ms, ?B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T04:08:13.190Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (2ms, 3846B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T04:08:13.192Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T04:08:13.193Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (1ms, 6841B)
[2026-06-20T04:08:13.194Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (1ms, 6953B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T04:08:13.195Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T04:08:17.420Z] GET http://localhost:8236/run.html?course=earth2 → 200 (1ms, 9239B)
[2026-06-20T04:08:17.426Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7533B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 55884B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/weird-terrain.js → 304 (5ms, ?B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 38773B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T04:08:17.427Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T04:08:17.429Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T04:08:17.430Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (1ms, 8512B)
