[2026-06-20T06:51:36.383Z] GET http://localhost:8236/run.html?course=earth2 → 200 (4ms, 9239B)
[2026-06-20T07:29:12.271Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T07:29:12.271Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T07:29:12.271Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T07:29:12.271Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T07:29:12.271Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T07:29:15.201Z] GET http://localhost:8236/run.html?course=p22 → 200 (2ms, 9406B)
[2026-06-20T07:29:15.208Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T07:29:15.209Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T07:29:15.209Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T07:29:15.209Z] GET http://localhost:8236/src/planet-gen.js → 200 (?ms, 4883B)
[2026-06-20T07:29:15.209Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 56183B)
[2026-06-20T07:29:15.209Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T07:29:15.209Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 6399B)
[2026-06-20T07:29:15.209Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T07:29:15.209Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (1ms, 39125B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T07:29:15.210Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (1ms, 13548B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T07:29:15.211Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T07:29:15.212Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (1ms, 7016B)
[2026-06-20T07:29:15.213Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T07:29:15.217Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T07:29:15.217Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T07:29:15.217Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (1ms, 73306B)
[2026-06-20T07:29:15.218Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T07:29:15.218Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T07:29:15.218Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T07:29:15.218Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T07:29:15.218Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T07:29:15.218Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T07:29:17.823Z] GET http://localhost:8236/run.html?course=p23 → 200 (2ms, 9406B)
[2026-06-20T07:29:17.830Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T07:29:17.830Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T07:29:17.831Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T07:29:17.831Z] GET http://localhost:8236/src/planet-gen.js → 200 (?ms, 4883B)
[2026-06-20T07:29:17.831Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 56183B)
[2026-06-20T07:29:17.831Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T07:29:17.831Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 6399B)
[2026-06-20T07:29:17.831Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T07:29:17.831Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 39125B)
[2026-06-20T07:29:17.831Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T07:29:17.832Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T07:29:17.833Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T07:29:17.834Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T07:29:17.834Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T07:29:17.834Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T07:29:17.834Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T07:29:17.834Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T07:29:17.834Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (1ms, 8512B)
[2026-06-20T07:29:17.835Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T07:29:17.835Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T07:29:17.835Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T07:29:17.835Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T07:29:17.835Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T07:29:17.835Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T07:29:17.835Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T07:29:17.835Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T07:29:17.839Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T07:29:21.545Z] GET http://localhost:8236/run.html?course=p24 → 200 (2ms, 9406B)
[2026-06-20T07:29:21.552Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T07:29:21.552Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/planet-gen.js → 304 (9ms, ?B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/level-design.js → 200 (?ms, 56183B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 6399B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 39125B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T07:29:21.553Z] GET http://localhost:8236/src/gameplay.js → 200 (1ms, 11767B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T07:29:21.555Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T07:29:21.557Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T07:29:21.558Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T07:29:21.562Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T07:29:21.562Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T07:33:08.533Z] GET http://localhost:8236/run.html?course=p23 → 200 (2ms, 9406B)
[2026-06-20T07:33:08.540Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T07:33:08.540Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T07:33:08.540Z] GET http://localhost:8236/src/worlds/run.js → 304 (14ms, ?B)
[2026-06-20T07:33:08.540Z] GET http://localhost:8236/src/planet-gen.js → 304 (14ms, ?B)
[2026-06-20T07:33:08.540Z] GET http://localhost:8236/src/level-design.js → 200 (14ms, 58633B)
[2026-06-20T07:33:08.541Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T07:33:08.541Z] GET http://localhost:8236/src/set-pieces.js → 304 (13ms, ?B)
[2026-06-20T07:33:08.541Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T07:33:08.541Z] GET http://localhost:8236/src/modes/desert-golfing.js → 304 (13ms, ?B)
[2026-06-20T07:33:08.541Z] GET http://localhost:8236/src/art.js → 200 (1ms, 9472B)
[2026-06-20T07:33:08.542Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T07:33:08.542Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T07:33:08.542Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T07:33:08.542Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T07:33:08.542Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T07:33:08.543Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T07:33:08.543Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T07:33:08.543Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T07:33:08.543Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T07:33:08.543Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T07:33:08.543Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (1ms, 12243B)
[2026-06-20T07:33:08.544Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T07:33:08.544Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T07:33:08.544Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T07:33:08.545Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (7ms, 3438B)
[2026-06-20T07:33:08.552Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T07:33:08.552Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T07:33:08.552Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T07:33:08.552Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T07:33:08.552Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T07:33:08.554Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T07:33:19.476Z] GET http://localhost:8236/run.html?course=p23 → 200 (1ms, 9406B)
[2026-06-20T07:33:19.482Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T07:33:19.482Z] GET http://localhost:8236/src/shared.js → 200 (1ms, 10157B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/planet-gen.js → 200 (?ms, 4883B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/level-design.js → 304 (10ms, ?B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 6399B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 39125B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T07:33:19.483Z] GET http://localhost:8236/src/roguelike/run.js → 200 (2ms, 145016B)
[2026-06-20T07:33:19.485Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T07:33:19.485Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
